Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2018-01-01 00:00:00,135.39018055238924,133.15168187160748,0.0,0.0,0,1.193195021750291,1.193195021750291
2018-01-01 00:03:00,135.37740906408476,133.86824972433755,0.0,0.0,0,1.1919768598824851,1.1919768598824851
2018-01-01 00:06:00,135.3651563122529,135.5871850771898,0.0,0.0,0,1.1908086544635241,1.1908086544635241
2018-01-01 00:09:00,135.3590132964686,136.10853227763826,0.0,0.0,0,1.1902231417276807,1.1902231417276807
2018-01-01 00:12:00,135.3568461152825,135.71686418843797,0.0,0.0,0,1.1900166080887196,1.1900166080887196
2018-01-01 00:15:00,135.35755119187013,134.6979094943333,0.0,0.0,0,1.190083800691257,1.190083800691257
2018-01-01 00:18:00,135.3607918378924,133.33824679403764,0.0,0.0,0,1.1903926487292795,1.1903926487292795
2018-01-01 00:21:00,135.36681527144142,131.92509678435036,0.0,0.0,0,1.190966795990664,1.190966795990664
2018-01-01 00:24:00,135.3763185199543,130.74617295439543,0.0,0.0,0,1.1918728659024438,1.1918728659024438
2018-01-01 00:27:00,135.3903455640778,130.089568926377,0.0,0.0,0,1.193210764120641,1.193210764120641
2018-01-01 00:30:00,135.41020560765472,130.2076588448974,0.0,0.0,0,1.1951060635710338,1.1951060635710338
2018-01-01 00:33:00,135.4374064769495,131.13696998542312,0.0,0.007000000000000001,0,1.1977039152669318,1.1977039152669318
2018-01-01 00:36:00,135.47359806047388,132.5900893595935,0.0,0.02649166666666667,0,1.2011640122837326,1.2011640122837326
2018-01-01 00:39:00,135.52051281298048,134.20768399663112,0.0,0.026091666666666666,0,1.205655370555998,1.205655370555998
2018-01-01 00:42:00,135.57988205835736,135.63044902982193,0.0,0.026416666666666668,0,1.211348869732552,1.211348869732552
2018-01-01 00:45:00,135.65333593222377,136.5385670124336,0.0,0.05407500000000001,0,1.2184082393683138,1.2184082393683138
2018-01-01 00:48:00,135.74231548593318,136.84938709089195,0.0,0.021875,0,1.226982138013911,1.226982138013911
2018-01-01 00:51:00,135.8479887139942,136.83600515426014,0.0,0.03571666666666667,0,1.237196441939081,1.237196441939081
2018-01-01 00:54:00,135.97119365007885,136.85031371117086,0.0,0.06882500000000001,0,1.2491488839813463,1.2491488839813463
2018-01-01 00:57:00,136.11242760794272,137.24386557387086,0.0,0.079725,0,1.2629078635700541,1.2629078635700541
2018-01-01 01:00:00,136.2718107770159,138.32232713030947,0.0,0.08505833333333333,0,1.2785084511517795,1.2785084511517795
2018-01-01 01:03:00,136.44900014518362,140.11779267184824,0.0,0.10114999999999999,0,1.2959430933563756,1.2959430933563756
2018-01-01 01:06:00,136.64309610887295,142.25212107211135,0.0,0.14070833333333332,0,1.3151509802808672,1.3151509802808672
